#hypernode	nodes
http://pathwaycommons.org/pc12/Protein_ba2dd7da27dd38aaff1f99204b6d6a80	http://pathwaycommons.org/pc12/Protein_ba2dd7da27dd38aaff1f99204b6d6a80
http://pathwaycommons.org/pc12/Protein_d710e2481dc0d1c8244629fef5c9ea18	http://pathwaycommons.org/pc12/Protein_d710e2481dc0d1c8244629fef5c9ea18
http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218
http://pathwaycommons.org/pc12/Protein_98a8c4044778cd8ec66d81eb7956977e	http://pathwaycommons.org/pc12/Protein_98a8c4044778cd8ec66d81eb7956977e
http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125	http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125
http://pathwaycommons.org/pc12/Protein_7c65813a69f484b03c201f32f018c722	http://pathwaycommons.org/pc12/Protein_7c65813a69f484b03c201f32f018c722
http://pathwaycommons.org/pc12/Protein_b1e8333c9872828ee293f93dfc3eccc3	http://pathwaycommons.org/pc12/Protein_b1e8333c9872828ee293f93dfc3eccc3
http://pathwaycommons.org/pc12/Complex_d36972953721fd010f3cfbfd636c42b0	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_56549a1dd9d63b846da5789dfc30b095;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_b5e293cd406999fd03d6c216bff8841d	http://pathwaycommons.org/pc12/Protein_0f64afe7a6e7b4db7f180a1e07c238e1;http://pathwaycommons.org/pc12/SmallMolecule_d9d811e9536142ed4fbe2ad0736679b3
http://pathwaycommons.org/pc12/Complex_9e88b5fd3ef1ba0519918da5412f5663	http://pathwaycommons.org/pc12/Protein_5bbf6b345d623f95ee843d6cd7400cb5;http://pathwaycommons.org/pc12/Protein_861d29d45b3482f42a9435b3dffa6308
http://pathwaycommons.org/pc12/Complex_4fa3592d71bbf7ea91f6593804a8c691	http://pathwaycommons.org/pc12/Protein_5e0a35c69ff8619e2d69132a06d5da9b;http://pathwaycommons.org/pc12/Protein_98227f32dc8f8dde923f016202def8f0;http://pathwaycommons.org/pc12/Protein_e3c3a0ffc12119674c0a53c22d16278b
http://pathwaycommons.org/pc12/Complex_a9950782f550c3720f9bdacf80938752	http://pathwaycommons.org/pc12/Protein_c54f5967742168079d51a35ac03d0455;http://pathwaycommons.org/pc12/Protein_9429f90492dc970620bb74a2fa508958
http://pathwaycommons.org/pc12/Complex_0216f50ddaebbc44812e3494ceabc8a6	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_0f31959e8bcecd92d72bcb822e10e336	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_1831ca37ee8420c0069bceadfd1fc6ae	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_56549a1dd9d63b846da5789dfc30b095;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_61956ee4afb7ed7e348025154a4ab0cd	
http://pathwaycommons.org/pc12/Complex_4b0a5285a24c292b77b9d6f9f10e95c7	http://pathwaycommons.org/pc12/SmallMolecule_d9d811e9536142ed4fbe2ad0736679b3;http://pathwaycommons.org/pc12/Protein_85c8882326559a10802c3de3de5b6e38
http://pathwaycommons.org/pc12/Complex_930592a62c6d7a42e6fe6fc8028d1e37	
http://pathwaycommons.org/pc12/Complex_7ba4ad1ca3441f986ffd038cceb7a5b4	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a
http://pathwaycommons.org/pc12/Complex_6af98402199eadf760f4db7ad7f31170	http://pathwaycommons.org/pc12/Protein_0f64afe7a6e7b4db7f180a1e07c238e1;http://pathwaycommons.org/pc12/SmallMolecule_15ce442c71e643932dc9f92fae134719
http://pathwaycommons.org/pc12/Complex_6de66d4ef97f423fc76ae09758974b21	http://pathwaycommons.org/pc12/Protein_7410ae9422710ae90a2ad94d48701d79;http://pathwaycommons.org/pc12/SmallMolecule_15ce442c71e643932dc9f92fae134719
http://pathwaycommons.org/pc12/Complex_9bedec822404e8486b578e16e9d53bf4	http://pathwaycommons.org/pc12/SmallMolecule_15ce442c71e643932dc9f92fae134719;http://pathwaycommons.org/pc12/Protein_85c8882326559a10802c3de3de5b6e38
http://pathwaycommons.org/pc12/Complex_dd890b85feeccf2e9673a6a4afee5ece	http://pathwaycommons.org/pc12/Protein_5e0a35c69ff8619e2d69132a06d5da9b;http://pathwaycommons.org/pc12/Protein_e3c3a0ffc12119674c0a53c22d16278b;http://pathwaycommons.org/pc12/Protein_98227f32dc8f8dde923f016202def8f0;http://pathwaycommons.org/pc12/Protein_419c6b8c7399cbbd96c6e33991a28a76
http://pathwaycommons.org/pc12/Complex_5c0311c2cc0b3090abac3a4a07374990	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a;http://pathwaycommons.org/pc12/Protein_6c3215439d8bbd15164bd495a97df381
http://pathwaycommons.org/pc12/Complex_b0eaaa22faabf0f820df104171837067	http://pathwaycommons.org/pc12/Protein_7410ae9422710ae90a2ad94d48701d79;http://pathwaycommons.org/pc12/SmallMolecule_d9d811e9536142ed4fbe2ad0736679b3
http://pathwaycommons.org/pc12/Complex_28290229e38dd6342e91c7df113c2c16	http://pathwaycommons.org/pc12/Protein_c54f5967742168079d51a35ac03d0455;http://pathwaycommons.org/pc12/Protein_b9a0464155812f8168b6d1ebaaebcef0
http://pathwaycommons.org/pc12/Complex_bfd92a60ea643986c9a47a2df30d514e	http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5;http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3;http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab;http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641
http://pathwaycommons.org/pc12/Protein_817004281fa86844a24dc4290809ee02	http://pathwaycommons.org/pc12/Protein_817004281fa86844a24dc4290809ee02
http://pathwaycommons.org/pc12/SmallMolecule_84b9631c818fb65abda3776e4dc9d3d1	http://pathwaycommons.org/pc12/SmallMolecule_84b9631c818fb65abda3776e4dc9d3d1
http://pathwaycommons.org/pc12/Protein_c54f5967742168079d51a35ac03d0455	http://pathwaycommons.org/pc12/Protein_c54f5967742168079d51a35ac03d0455
http://pathwaycommons.org/pc12/Protein_6ba5893b2691fb91e69df4a7c952003f	http://pathwaycommons.org/pc12/Protein_6ba5893b2691fb91e69df4a7c952003f
http://pathwaycommons.org/pc12/Protein_56549a1dd9d63b846da5789dfc30b095	http://pathwaycommons.org/pc12/Protein_56549a1dd9d63b846da5789dfc30b095
http://pathwaycommons.org/pc12/Protein_85c8882326559a10802c3de3de5b6e38	http://pathwaycommons.org/pc12/Protein_85c8882326559a10802c3de3de5b6e38
http://pathwaycommons.org/pc12/Protein_01c005333304be75d5c8b50a75897c07	http://pathwaycommons.org/pc12/Protein_01c005333304be75d5c8b50a75897c07
http://pathwaycommons.org/pc12/Protein_d2db56b0ed6a39e6fa7373517136d177	http://pathwaycommons.org/pc12/Protein_d2db56b0ed6a39e6fa7373517136d177
http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3	http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3
http://pathwaycommons.org/pc12/Protein_5bbf6b345d623f95ee843d6cd7400cb5	http://pathwaycommons.org/pc12/Protein_5bbf6b345d623f95ee843d6cd7400cb5
http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5	http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5
http://pathwaycommons.org/pc12/Protein_0f64afe7a6e7b4db7f180a1e07c238e1	http://pathwaycommons.org/pc12/Protein_0f64afe7a6e7b4db7f180a1e07c238e1
http://pathwaycommons.org/pc12/Protein_c798a51e148128550d7d2d8c6b0eedee	http://pathwaycommons.org/pc12/Protein_c798a51e148128550d7d2d8c6b0eedee
http://pathwaycommons.org/pc12/Protein_e3c3a0ffc12119674c0a53c22d16278b	http://pathwaycommons.org/pc12/Protein_e3c3a0ffc12119674c0a53c22d16278b
http://pathwaycommons.org/pc12/Protein_89f3c2e1586f553c0b87fe23e05847eb	http://pathwaycommons.org/pc12/Protein_89f3c2e1586f553c0b87fe23e05847eb
http://pathwaycommons.org/pc12/Protein_98227f32dc8f8dde923f016202def8f0	http://pathwaycommons.org/pc12/Protein_98227f32dc8f8dde923f016202def8f0
http://pathwaycommons.org/pc12/Protein_72fba7acabb3cc9c16e4a21f50a069f1	http://pathwaycommons.org/pc12/Protein_72fba7acabb3cc9c16e4a21f50a069f1
http://pathwaycommons.org/pc12/Protein_861d29d45b3482f42a9435b3dffa6308	http://pathwaycommons.org/pc12/Protein_861d29d45b3482f42a9435b3dffa6308
http://pathwaycommons.org/pc12/Protein_517f84614f12671fd0cec74f3a321a99	http://pathwaycommons.org/pc12/Protein_517f84614f12671fd0cec74f3a321a99
http://pathwaycommons.org/pc12/Protein_96c82546559e3613a032176ea6747e66	http://pathwaycommons.org/pc12/Protein_96c82546559e3613a032176ea6747e66
http://pathwaycommons.org/pc12/Protein_d580d04c35aeccac46b37594ed202737	http://pathwaycommons.org/pc12/Protein_d580d04c35aeccac46b37594ed202737
http://pathwaycommons.org/pc12/Protein_aba68522e4a1ba604cd3519d9d917ce6	http://pathwaycommons.org/pc12/Protein_aba68522e4a1ba604cd3519d9d917ce6
http://pathwaycommons.org/pc12/SmallMolecule_15ce442c71e643932dc9f92fae134719	http://pathwaycommons.org/pc12/SmallMolecule_15ce442c71e643932dc9f92fae134719
http://pathwaycommons.org/pc12/Protein_364e6676b7bb892b6a45a0a736461d9e	http://pathwaycommons.org/pc12/Protein_364e6676b7bb892b6a45a0a736461d9e
http://pathwaycommons.org/pc12/Protein_1eeaa711c1d26c1b5aef4dfee5507481	http://pathwaycommons.org/pc12/Protein_1eeaa711c1d26c1b5aef4dfee5507481
http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936	http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936
http://pathwaycommons.org/pc12/Protein_115c20b720ef00b1f3bcfb4552612a0a	http://pathwaycommons.org/pc12/Protein_115c20b720ef00b1f3bcfb4552612a0a
http://pathwaycommons.org/pc12/Protein_5e0a35c69ff8619e2d69132a06d5da9b	http://pathwaycommons.org/pc12/Protein_5e0a35c69ff8619e2d69132a06d5da9b
http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3
http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a	http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Protein_990bd17a448dfe4ad0e44a86774ec289	http://pathwaycommons.org/pc12/Protein_990bd17a448dfe4ad0e44a86774ec289
http://pathwaycommons.org/pc12/Protein_6d68ec5193ad799120e7becd757bafb3	http://pathwaycommons.org/pc12/Protein_6d68ec5193ad799120e7becd757bafb3
http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641	http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641
http://pathwaycommons.org/pc12/Protein_7410ae9422710ae90a2ad94d48701d79	http://pathwaycommons.org/pc12/Protein_7410ae9422710ae90a2ad94d48701d79
http://pathwaycommons.org/pc12/Protein_419c6b8c7399cbbd96c6e33991a28a76	http://pathwaycommons.org/pc12/Protein_419c6b8c7399cbbd96c6e33991a28a76
http://pathwaycommons.org/pc12/Protein_b500258bada8384f37af16701a4079cc	http://pathwaycommons.org/pc12/Protein_b500258bada8384f37af16701a4079cc
http://pathwaycommons.org/pc12/Protein_ac5722bea76016fc3098703c03760207	http://pathwaycommons.org/pc12/Protein_ac5722bea76016fc3098703c03760207
http://pathwaycommons.org/pc12/Protein_afac30eb02bceaa5565446ab82766aa6	http://pathwaycommons.org/pc12/Protein_afac30eb02bceaa5565446ab82766aa6
http://pathwaycommons.org/pc12/Protein_cc5feedf8355788535036b8b3fb56cca	http://pathwaycommons.org/pc12/Protein_cc5feedf8355788535036b8b3fb56cca
http://pathwaycommons.org/pc12/SmallMolecule_21d1714b69eec47d13f1ee5f51c33ad7	http://pathwaycommons.org/pc12/SmallMolecule_21d1714b69eec47d13f1ee5f51c33ad7
http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab	http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab
http://pathwaycommons.org/pc12/Protein_3ee7cb2cb5f965ae637c5113f28663cc	http://pathwaycommons.org/pc12/Protein_3ee7cb2cb5f965ae637c5113f28663cc
http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a	http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a
http://pathwaycommons.org/pc12/Protein_2c753b748c14b0315873214a2cfb2ad4	http://pathwaycommons.org/pc12/Protein_2c753b748c14b0315873214a2cfb2ad4
http://pathwaycommons.org/pc12/Protein_9429f90492dc970620bb74a2fa508958	http://pathwaycommons.org/pc12/Protein_9429f90492dc970620bb74a2fa508958
http://pathwaycommons.org/pc12/Protein_b9a0464155812f8168b6d1ebaaebcef0	http://pathwaycommons.org/pc12/Protein_b9a0464155812f8168b6d1ebaaebcef0
http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb	http://pathwaycommons.org/pc12/Protein_2f5823c19c2c1cde22e3fdbfb3ae7efb
http://pathwaycommons.org/pc12/Protein_0eaae028332b59c928af5e4b20e5968f	http://pathwaycommons.org/pc12/Protein_0eaae028332b59c928af5e4b20e5968f
http://pathwaycommons.org/pc12/Protein_5e17a152f233e06d0a7f8b5ec9760388	http://pathwaycommons.org/pc12/Protein_5e17a152f233e06d0a7f8b5ec9760388
http://pathwaycommons.org/pc12/Protein_53b2202707d2104c233153b0605ee7df	http://pathwaycommons.org/pc12/Protein_53b2202707d2104c233153b0605ee7df
http://pathwaycommons.org/pc12/Protein_a75406c5c7a7a9f4b02a62df8d3210aa	http://pathwaycommons.org/pc12/Protein_a75406c5c7a7a9f4b02a62df8d3210aa
http://pathwaycommons.org/pc12/Protein_a38ea8a591eadddf2cb4b493c137e558	http://pathwaycommons.org/pc12/Protein_a38ea8a591eadddf2cb4b493c137e558
http://pathwaycommons.org/pc12/Protein_1e704248cabd26ef32ba131639447d94	http://pathwaycommons.org/pc12/Protein_1e704248cabd26ef32ba131639447d94
http://pathwaycommons.org/pc12/Protein_6c3215439d8bbd15164bd495a97df381	http://pathwaycommons.org/pc12/Protein_6c3215439d8bbd15164bd495a97df381
http://pathwaycommons.org/pc12/Protein_76c491ff9b71b15786c101bdbf083f52	http://pathwaycommons.org/pc12/Protein_76c491ff9b71b15786c101bdbf083f52
http://pathwaycommons.org/pc12/SmallMolecule_d9d811e9536142ed4fbe2ad0736679b3	http://pathwaycommons.org/pc12/SmallMolecule_d9d811e9536142ed4fbe2ad0736679b3
http://pathwaycommons.org/pc12/Pathway_0c8542cf191db8f1cc4c9307f8c7cb2b	http://pathwaycommons.org/pc12/Pathway_0c8542cf191db8f1cc4c9307f8c7cb2b
http://pathwaycommons.org/pc12/Pathway_a53b9191cfeff2323e3d60b9268a5b0c	http://pathwaycommons.org/pc12/Pathway_a53b9191cfeff2323e3d60b9268a5b0c
http://pathwaycommons.org/pc12/Pathway_0f20913b4fb742962e403d9df599f06b	http://pathwaycommons.org/pc12/Pathway_0f20913b4fb742962e403d9df599f06b
http://pathwaycommons.org/pc12/Pathway_998969c7711f654bb511dc4eb54388af	http://pathwaycommons.org/pc12/Pathway_998969c7711f654bb511dc4eb54388af
http://pathwaycommons.org/pc12/Pathway_9acddb232cfa41b2fea9431ed9e0b278	http://pathwaycommons.org/pc12/Pathway_9acddb232cfa41b2fea9431ed9e0b278
http://pathwaycommons.org/pc12/Pathway_a09c9c1c84ca0561632145a56875ef6d	http://pathwaycommons.org/pc12/Pathway_a09c9c1c84ca0561632145a56875ef6d
http://pathwaycommons.org/pc12/Complex_604551812cb72e1332aa7513e5bd9878	http://pathwaycommons.org/pc12/Protein_398013139ad6f6cf78eb4025dbbee3b8;http://pathwaycommons.org/pc12/Protein_6907a6c24da93cab40e7c4f7e9248030
http://pathwaycommons.org/pc12/Complex_1555201edf84ea64907001e4a838ca95	http://pathwaycommons.org/pc12/Protein_d9e822fc947ed6cc838d65f7abc80af2;http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72
http://pathwaycommons.org/pc12/Complex_6c4225f8f6e6fe3e8304779dc805dd16	http://pathwaycommons.org/pc12/Protein_398013139ad6f6cf78eb4025dbbee3b8;http://pathwaycommons.org/pc12/Protein_d8c25ee79d189a0d75c5806fb00f6dc5
http://pathwaycommons.org/pc12/Complex_c8f8afe56af12d1b23d961b7273f600e	http://pathwaycommons.org/pc12/Protein_d9e822fc947ed6cc838d65f7abc80af2;http://pathwaycommons.org/pc12/Protein_f20398149781cae5018921eaf42973b3
http://pathwaycommons.org/pc12/Complex_8f15c92326443812e460ed9ae6d0027b	http://pathwaycommons.org/pc12/Protein_72c7668104d083976f2dfb70488c1bb7;http://pathwaycommons.org/pc12/Protein_bfcba7684523c043e2a1a7b7eb427e76
http://pathwaycommons.org/pc12/Complex_9aab907de92c7bf09df9a625eea1691e	http://pathwaycommons.org/pc12/Protein_5b6043caa9f6dc1a8f83f136a6cc62a0;http://pathwaycommons.org/pc12/Protein_6907a6c24da93cab40e7c4f7e9248030
http://pathwaycommons.org/pc12/Complex_f7cd4d274b1758fd35b77e93677f009d	http://pathwaycommons.org/pc12/Protein_41e4dc52b70c272846deda9dfbe1044e;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b;http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446
http://pathwaycommons.org/pc12/Complex_df239e4d201e25757d6d42c15e3727de	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0;http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f;http://pathwaycommons.org/pc12/Protein_28ec74c7c8fc3b7c22a34583da706135;http://pathwaycommons.org/pc12/Protein_01fc8baffd8411734bc4bcf786b8d0e3;http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4
http://pathwaycommons.org/pc12/Complex_1d5662024d54dfa0d250db7cc94bb7eb	http://pathwaycommons.org/pc12/Protein_5b6043caa9f6dc1a8f83f136a6cc62a0;http://pathwaycommons.org/pc12/Protein_d8c25ee79d189a0d75c5806fb00f6dc5
http://pathwaycommons.org/pc12/Complex_1568834b1b9a0576c22af38b92581d9f	http://pathwaycommons.org/pc12/Protein_398013139ad6f6cf78eb4025dbbee3b8;http://pathwaycommons.org/pc12/Protein_3ee7cb2cb5f965ae637c5113f28663cc
http://pathwaycommons.org/pc12/Complex_b44d9bf3630f737bca89e34a88d28f22	http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b;http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e;http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446
http://pathwaycommons.org/pc12/Complex_89eb54b676a9fc0ec451898fa5a02d80	http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_4b0226cb368aa9fdc105e35eb39b0d3e	http://pathwaycommons.org/pc12/Protein_28ec74c7c8fc3b7c22a34583da706135;http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4;http://pathwaycommons.org/pc12/Protein_01fc8baffd8411734bc4bcf786b8d0e3;http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Complex_7950e06ae4a6685b6798aabf5d862669	http://pathwaycommons.org/pc12/Protein_28ec74c7c8fc3b7c22a34583da706135;http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4;http://pathwaycommons.org/pc12/Protein_01fc8baffd8411734bc4bcf786b8d0e3;http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f;http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Complex_5219c91495d6d7c02ab4ad9f3d87f555	http://pathwaycommons.org/pc12/Protein_1b3c6fe6d9b111246b913953ad6a219c;http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba
http://pathwaycommons.org/pc12/Complex_850f44f917acb11059ff27c88a0494ee	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218;http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521;http://pathwaycommons.org/pc12/Protein_212d9c9fffaab114ab7897f2c19dbf2a
http://pathwaycommons.org/pc12/Complex_29ecddb0a5872a37f0081d1f21358f8d	http://pathwaycommons.org/pc12/Protein_1b3c6fe6d9b111246b913953ad6a219c;http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba
http://pathwaycommons.org/pc12/Complex_441c11109a6a4a92152380d5bb859034	http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_f14a64ad322a84d322fc65680abe35d8	http://pathwaycommons.org/pc12/Protein_cb82cdf798eea06ee6b2b169977e583d;http://pathwaycommons.org/pc12/Protein_67ac5cd0e6e89c8396bc89ae9e133234;http://pathwaycommons.org/pc12/Protein_257a1cc7ad1d88d82773fe1673b4c36f;http://pathwaycommons.org/pc12/Protein_9cbb56d27e3e237be4c01c2c3c707d8e;http://pathwaycommons.org/pc12/Protein_455affe5159e0b8cf5097263e2cbfc10
http://pathwaycommons.org/pc12/Protein_bdf326eedb65f7fe6a0259c5cb8c4ed4	http://pathwaycommons.org/pc12/Protein_bdf326eedb65f7fe6a0259c5cb8c4ed4
http://pathwaycommons.org/pc12/Protein_212d9c9fffaab114ab7897f2c19dbf2a	http://pathwaycommons.org/pc12/Protein_212d9c9fffaab114ab7897f2c19dbf2a
http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba	http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba
http://pathwaycommons.org/pc12/Protein_5b6043caa9f6dc1a8f83f136a6cc62a0	http://pathwaycommons.org/pc12/Protein_5b6043caa9f6dc1a8f83f136a6cc62a0
http://pathwaycommons.org/pc12/Protein_3cac98554c0f1540389a4fa1c4ce083a	http://pathwaycommons.org/pc12/Protein_3cac98554c0f1540389a4fa1c4ce083a
http://pathwaycommons.org/pc12/Protein_48852498c9fa47f4f2c8f9315adbab57	http://pathwaycommons.org/pc12/Protein_48852498c9fa47f4f2c8f9315adbab57
http://pathwaycommons.org/pc12/Protein_455affe5159e0b8cf5097263e2cbfc10	http://pathwaycommons.org/pc12/Protein_455affe5159e0b8cf5097263e2cbfc10
http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446	http://pathwaycommons.org/pc12/Protein_0d4d82cf5c5ac03ef48320e71f04f446
http://pathwaycommons.org/pc12/Protein_a8bb391914674698347ac0ae29fbe75c	http://pathwaycommons.org/pc12/Protein_a8bb391914674698347ac0ae29fbe75c
http://pathwaycommons.org/pc12/Protein_a1b92efbe823e925cefb52c5c8fd1803	http://pathwaycommons.org/pc12/Protein_a1b92efbe823e925cefb52c5c8fd1803
http://pathwaycommons.org/pc12/Protein_47b744e6bbd504ea0e03352ca26828fa	http://pathwaycommons.org/pc12/Protein_47b744e6bbd504ea0e03352ca26828fa
http://pathwaycommons.org/pc12/Protein_4f1adb294711f3d16eab86652eb79598	http://pathwaycommons.org/pc12/Protein_4f1adb294711f3d16eab86652eb79598
http://pathwaycommons.org/pc12/Protein_cc49305a9d5a68d61f370360b0725015	http://pathwaycommons.org/pc12/Protein_cc49305a9d5a68d61f370360b0725015
http://pathwaycommons.org/pc12/Protein_cdcb66f00ed6c25a79dd0ce66d3d4ae1	http://pathwaycommons.org/pc12/Protein_cdcb66f00ed6c25a79dd0ce66d3d4ae1
http://pathwaycommons.org/pc12/Protein_92131a0dc6f67351ab56908eff3b4c6e	http://pathwaycommons.org/pc12/Protein_92131a0dc6f67351ab56908eff3b4c6e
http://pathwaycommons.org/pc12/Protein_2c7b5075e3c2ca5feee88a01b87d1bd9	http://pathwaycommons.org/pc12/Protein_2c7b5075e3c2ca5feee88a01b87d1bd9
http://pathwaycommons.org/pc12/Protein_9a7fe7a3a84c67fa296f19e67c3d2f46	http://pathwaycommons.org/pc12/Protein_9a7fe7a3a84c67fa296f19e67c3d2f46
http://pathwaycommons.org/pc12/Protein_fc966aadde14045226b5ce549d51dd16	http://pathwaycommons.org/pc12/Protein_fc966aadde14045226b5ce549d51dd16
http://pathwaycommons.org/pc12/Protein_55dd1f796fa9481cd0deca797d141b1c	http://pathwaycommons.org/pc12/Protein_55dd1f796fa9481cd0deca797d141b1c
http://pathwaycommons.org/pc12/Protein_67ac5cd0e6e89c8396bc89ae9e133234	http://pathwaycommons.org/pc12/Protein_67ac5cd0e6e89c8396bc89ae9e133234
http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0	http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f	http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f
http://pathwaycommons.org/pc12/Protein_861d29d45b3482f42a9435b3dffa6308	http://pathwaycommons.org/pc12/Protein_861d29d45b3482f42a9435b3dffa6308
http://pathwaycommons.org/pc12/Protein_517f84614f12671fd0cec74f3a321a99	http://pathwaycommons.org/pc12/Protein_517f84614f12671fd0cec74f3a321a99
